genomeSize	err_rate	QV	gsize	N50	ctgn	L50	cost
3000000	0.220	36.5596	4669431	4657558	3	1	4.0074
3040000	0.220	36.5659	4669418	4657545	3	1	4.00738
3020000	0.220	36.5633	4669426	4657553	3	1	4.00739
3080000	0.220	36.5673	4669429	4657556	3	1	4.00737
3060000	0.220	36.5648	4669427	4657554	3	1	4.00738
3000000	0.230	36.5789	4669468	4657595	3	1	4.00732
3060000	0.230	36.5839	4669474	4657601	3	1	4.0073
3020000	0.230	36.5822	4669470	4657597	3	1	4.00731
3040000	0.230	36.5903	4669469	4657596	3	1	4.00727
3020000	0.240	36.5886	4669485	4657612	3	1	4.00728
3000000	0.240	36.5881	4669479	4657606	3	1	4.00728
3060000	0.240	36.5957	4669485	4657612	3	1	4.00725
3040000	0.240	36.5969	4669476	4657603	3	1	4.00724
3000000	0.250	36.599	4669487	4657614	3	1	4.00724
3080000	0.230	36.5844	4669470	4657597	3	1	4.0073
3100000	0.230	36.5841	4669469	4657596	3	1	4.0073
3080000	0.240	36.599	4669480	4657607	3	1	4.00724
3040000	0.260	36.4987	4683388	4671515	3	1	4.00769
3020000	0.250	36.6	4669487	4657614	3	1	4.00723
3060000	0.260	36.4983	4683396	4671523	3	1	4.00769
3040000	0.250	36.6045	4669488	4657615	3	1	4.00721
3000000	0.260	36.4615	4683390	4671517	3	1	4.00786
3080000	0.250	36.6104	4669494	4657621	3	1	4.00719
3020000	0.260	36.4916	4683388	4671515	3	1	4.00772
3060000	0.250	36.6064	4669493	4657620	3	1	4.0072
3100000	0.220	36.5652	4669433	4657560	3	1	4.00738
3100000	0.250	36.6126	4669499	4657626	3	1	4.00718
3100000	0.240	36.6014	4669478	4657605	3	1	4.00723
3080000	0.260	36.4992	4683398	4671525	3	1	4.00769
3120000	0.220	36.5725	4669443	4657570	3	1	4.00735
3140000	0.220	36.5679	4669512	4657639	3	1	4.00737
3120000	0.230	36.591	4669470	4657597	3	1	4.00727
3100000	0.260	36.4983	4683398	4671525	3	1	4.00769
3160000	0.220	36.5693	4669514	4657641	3	1	4.00736
3120000	0.240	36.605	4669479	4657606	3	1	4.00721
3140000	0.230	36.5877	4669547	4657674	3	1	4.00728
3180000	0.220	36.5721	4669509	4657636	3	1	4.00735
3120000	0.250	36.6183	4669491	4657618	3	1	4.00715
3120000	0.260	36.5073	4683391	4671518	3	1	4.00765
3140000	0.240	36.5998	4669557	4657684	3	1	4.00723
3160000	0.230	36.5899	4669544	4657671	3	1	4.00727
3200000	0.220	36.5724	4669511	4657638	3	1	4.00735
3140000	0.250	36.6155	4669562	4657689	3	1	4.00717
3180000	0.230	36.5889	4669545	4657672	3	1	4.00728
3160000	0.240	36.602	4669561	4657688	3	1	4.00722
3220000	0.220	36.5794	4669517	4657644	3	1	4.00732
3140000	0.260	36.5096	4683395	4671522	3	1	4.00764
3200000	0.230	36.5915	4669542	4657669	3	1	4.00727
3180000	0.240	36.6039	4669563	4657690	3	1	4.00721
3160000	0.250	36.6145	4669565	4657692	3	1	4.00717
3180000	0.250	36.6129	4669569	4657696	3	1	4.00718
3160000	0.260	36.5098	4683395	4671522	3	1	4.00764
3200000	0.240	36.606	4669562	4657689	3	1	4.00721
3180000	0.260	36.5062	4683401	4671528	3	1	4.00766
3200000	0.250	36.6127	4669574	4657701	3	1	4.00718
3220000	0.230	36.5906	4669549	4657676	3	1	4.00727
3220000	0.240	36.6017	4669567	4657694	3	1	4.00722
3200000	0.260	36.5036	4683412	4671539	3	1	4.00767
3240000	0.220	36.5839	4669515	4657642	3	1	4.0073
3260000	0.220	36.5794	4669521	4657648	3	1	4.00732
3220000	0.250	36.615	4669569	4657696	3	1	4.00717
3240000	0.230	36.5918	4669549	4657676	3	1	4.00727
3220000	0.260	36.5057	4683410	4671537	3	1	4.00766
3280000	0.220	36.5764	4669527	4657654	3	1	4.00733
3260000	0.230	36.5934	4669561	4657688	3	1	4.00726
3240000	0.240	36.625	4669548	4657675	3	1	4.00713
3240000	0.250	36.6098	4669571	4657698	3	1	4.00719
3300000	0.220	36.5802	4669529	4657656	3	1	4.00732
3280000	0.230	36.5934	4669562	4657689	3	1	4.00726
3240000	0.260	36.5113	4683412	4671539	3	1	4.00764
3260000	0.240	36.6241	4669561	4657688	3	1	4.00713
3320000	0.220	36.5823	4669526	4657653	3	1	4.00731
3280000	0.240	36.6288	4669558	4657685	3	1	4.00711
3260000	0.250	36.6091	4669585	4657712	3	1	4.00719
3300000	0.230	36.5956	4669556	4657683	3	1	4.00725
3280000	0.250	36.6112	4669588	4657715	3	1	4.00718
3260000	0.260	36.5134	4683431	4671558	3	1	4.00763
3280000	0.260	36.5134	4683433	4671560	3	1	4.00763
3320000	0.230	36.5939	4669550	4657677	3	1	4.00726
3300000	0.240	36.6288	4669555	4657682	3	1	4.00711
3300000	0.250	36.6131	4669586	4657713	3	1	4.00718
3300000	0.260	36.5122	4683428	4671555	3	1	4.00763
3320000	0.240	36.6291	4669556	4657683	3	1	4.00711
3320000	0.250	36.6141	4669588	4657715	3	1	4.00717
3340000	0.220	36.5872	4669518	4657645	3	1	4.00729
3320000	0.260	36.5113	4683426	4671553	3	1	4.00764
3340000	0.230	36.5941	4669557	4657684	3	1	4.00726
3360000	0.220	36.596	4669528	4657655	3	1	4.00725
3340000	0.240	36.6303	4669560	4657687	3	1	4.0071
3340000	0.250	36.6219	4669581	4657708	3	1	4.00714
3380000	0.220	36.5967	4669526	4657653	3	1	4.00725
3360000	0.230	36.6034	4669561	4657688	3	1	4.00722
3340000	0.260	36.5127	4683433	4671560	3	1	4.00763
3400000	0.220	36.5943	4669522	4657649	3	1	4.00726
3360000	0.240	36.6298	4669559	4657686	3	1	4.00711
3380000	0.230	36.6055	4669561	4657688	3	1	4.00721
3360000	0.250	36.6281	4669586	4657713	3	1	4.00711
3380000	0.240	36.6305	4669561	4657688	3	1	4.0071
3360000	0.260	36.5141	4683438	4671565	3	1	4.00763
3400000	0.230	36.6084	4669560	4657687	3	1	4.0072
3420000	0.220	36.5936	4669526	4657653	3	1	4.00726
3440000	0.220	36.5958	4669520	4657647	3	1	4.00725
3380000	0.250	36.6279	4669589	4657716	3	1	4.00711
3400000	0.240	36.6377	4669557	4657684	3	1	4.00707
3420000	0.230	36.6079	4669561	4657688	3	1	4.0072
3380000	0.260	36.5099	4683440	4671567	3	1	4.00764
3400000	0.250	36.632	4669591	4657718	3	1	4.0071
3400000	0.260	36.5145	4683442	4671569	3	1	4.00762
3420000	0.240	36.636	4669557	4657684	3	1	4.00708
3420000	0.250	36.6312	4669589	4657716	3	1	4.0071
3440000	0.230	36.6081	4669567	4657694	3	1	4.0072
3420000	0.260	36.5131	4683445	4671572	3	1	4.00763
3440000	0.240	36.6379	4669566	4657693	3	1	4.00707
3440000	0.250	36.6353	4669594	4657721	3	1	4.00708
3460000	0.220	36.5991	4669526	4657653	3	1	4.00724
3440000	0.260	36.5187	4683452	4671579	3	1	4.00761
3460000	0.230	36.6084	4669568	4657695	3	1	4.0072
3480000	0.220	36.5988	4669531	4657658	3	1	4.00724
3460000	0.240	36.6339	4669570	4657697	3	1	4.00709
3480000	0.230	36.6077	4669571	4657698	3	1	4.0072
3500000	0.220	36.6026	4669534	4657661	3	1	4.00722
3460000	0.250	36.6336	4669589	4657716	3	1	4.00709
3520000	0.220	36.6072	4669541	4657668	3	1	4.0072
3500000	0.230	36.6048	4669569	4657696	3	1	4.00721
3460000	0.260	36.5189	4683454	4671581	3	1	4.0076
3480000	0.240	36.6341	4669571	4657698	3	1	4.00709
3500000	0.240	36.6351	4669575	4657702	3	1	4.00708
3540000	0.220	36.6103	4669555	4657682	3	1	4.00719
3480000	0.250	36.6387	4669587	4657714	3	1	4.00707
3520000	0.230	36.6036	4669573	4657700	3	1	4.00722
3480000	0.260	36.5171	4683451	4671578	3	1	4.00761
3500000	0.250	36.6391	4669591	4657718	3	1	4.00707
3520000	0.240	36.6348	4669574	4657701	3	1	4.00708
